File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	09:07:37	38	1.26919538617684	1.5077	-0.23015	0.03596	-9.2833e+25	2.4817e+25	8.3843e+25	8.0646e+25	-3.7775e+17	9.4667e+16	-3.4675e+21	5.1615e+20	-5.6998e+46	3.2429e+46	
-1	04.06.2022	09:10:37	37.6	1.262139933257187	1.5082	-0.23024	0.035973	-9.2708e+25	2.4823e+25	8.3919e+25	8.0649e+25	-3.7985e+17	9.4703e+16	-3.472e+21	5.1616e+20	-5.6675e+46	3.2451e+46	
-1	04.06.2022	09:13:37	37.2	1.255298280074896	1.5124	-0.23028	0.036018	-9.2761e+25	2.4856e+25	8.3718e+25	8.0767e+25	-3.8046e+17	9.4827e+16	-3.4715e+21	5.1693e+20	-5.6983e+46	3.2488e+46	
-1	04.06.2022	09:16:37	36.8	1.2486659115020284	1.5158	-0.23063	0.036058	-9.2817e+25	2.4884e+25	8.398e+25	8.0861e+25	-3.8044e+17	9.4932e+16	-3.4785e+21	5.1752e+20	-5.7014e+46	3.2524e+46	
-1	04.06.2022	09:19:36	36.4	1.2422736440142894	1.5064	-0.23041	0.035946	-9.2857e+25	2.4807e+25	8.3128e+25	8.061e+25	-3.7846e+17	9.4622e+16	-3.4703e+21	5.1591e+20	-5.6329e+46	3.2412e+46	
-1	04.06.2022	09:22:36	36	1.2360459228534455	1.4976	-0.22914	0.03584	-9.2205e+25	2.4734e+25	8.2082e+25	8.0375e+25	-3.7624e+17	9.4334e+16	-3.4591e+21	5.1441e+20	-5.6151e+46	3.2308e+46	
-1	04.06.2022	09:25:36	35.6	1.2300150368176468	1.5036	-0.22978	0.035911	-9.2594e+25	2.4782e+25	8.2457e+25	8.0544e+25	-3.7682e+17	9.452e+16	-3.4653e+21	5.155e+20	-5.6492e+46	3.237e+46	
-1	04.06.2022	09:28:36	35.2	1.2241771632902905	1.5058	-0.23034	0.035933	-9.2673e+25	2.4799e+25	8.279e+25	8.06e+25	-3.7666e+17	9.4591e+16	-3.4703e+21	5.1586e+20	-5.6584e+46	3.2395e+46	
-1	04.06.2022	09:31:36	34.8	1.2185286356265215	1.4938	-0.22965	0.035788	-9.2527e+25	2.47e+25	8.2258e+25	8.0278e+25	-3.7485e+17	9.422e+16	-3.4566e+21	5.138e+20	-5.6266e+46	3.227e+46	
-1	04.06.2022	09:34:36	34.5	1.2130659423895545	1.4937	-0.22918	0.035791	-9.2288e+25	2.47e+25	8.2885e+25	8.0273e+25	-3.7502e+17	9.4212e+16	-3.4612e+21	5.1377e+20	-5.6471e+46	3.2266e+46	
-1	04.06.2022	09:37:36	34.1	1.2077857142963084	1.5016	-0.22967	0.035885	-9.2523e+25	2.4767e+25	8.2644e+25	8.0478e+25	-3.7654e+17	9.4483e+16	-3.4676e+21	5.1507e+20	-5.6575e+46	3.2369e+46	
-1	04.06.2022	09:40:36	33.7	1.2026847241240406	1.5076	-0.22992	0.03596	-9.2586e+25	2.4816e+25	8.3993e+25	8.0641e+25	-3.7807e+17	9.4681e+16	-3.4741e+21	5.1611e+20	-5.7218e+46	3.2441e+46	
-1	04.06.2022	09:43:36	33.4	1.197759879421912	1.4963	-0.22922	0.035819	-9.2135e+25	2.472e+25	8.259e+25	8.0341e+25	-3.7572e+17	9.4319e+16	-3.4637e+21	5.142e+20	-5.6523e+46	3.2314e+46	
-1	04.06.2022	09:46:36	33	1.1930082222403815	1.5035	-0.22946	0.035915	-9.2429e+25	2.4783e+25	8.2866e+25	8.0532e+25	-3.7737e+17	9.4542e+16	-3.4664e+21	5.1542e+20	-5.6702e+46	3.2389e+46	
-1	04.06.2022	09:49:36	32.7	1.1884269181145497	1.5122	-0.22984	0.036013	-9.2585e+25	2.4854e+25	8.3557e+25	8.0763e+25	-3.7844e+17	9.4803e+16	-3.4835e+21	5.1689e+20	-5.662e+46	3.2474e+46	
-1	04.06.2022	09:52:36	32.4	1.1840132563277217	1.503	-0.22985	0.035908	-9.2597e+25	2.4779e+25	8.3146e+25	8.0524e+25	-3.7667e+17	9.4514e+16	-3.4703e+21	5.1537e+20	-5.6584e+46	3.2373e+46	
-1	04.06.2022	09:55:37	32	1.1797414969980229	1.5088	-0.22974	0.03597	-9.2595e+25	2.4825e+25	8.38e+25	8.0675e+25	-3.7827e+17	9.4707e+16	-3.4715e+21	5.1634e+20	-5.6778e+46	3.2445e+46	
-1	04.06.2022	09:58:37	31.7	1.1756563552900823	1.5146	-0.23031	0.036042	-9.2716e+25	2.4873e+25	8.3441e+25	8.0834e+25	-3.7831e+17	9.4877e+16	-3.4769e+21	5.1735e+20	-5.6827e+46	3.2497e+46	
-1	04.06.2022	10:01:37	31.4	1.171731408338099	1.5074	-0.22965	0.035961	-9.2556e+25	2.4816e+25	8.3531e+25	8.0636e+25	-3.7832e+17	9.4661e+16	-3.4702e+21	5.1608e+20	-5.6882e+46	3.2428e+46	
-1	04.06.2022	10:04:37	31.1	1.1679643983345887	1.5148	-0.23039	0.036047	-9.2755e+25	2.4876e+25	8.3831e+25	8.0836e+25	-3.8017e+17	9.4893e+16	-3.4801e+21	5.1736e+20	-5.6833e+46	3.2508e+46	
-1	04.06.2022	10:07:37	30.8	1.1643531748730178	1.5051	-0.23029	0.035916	-9.2766e+25	2.4792e+25	8.2567e+25	8.0581e+25	-3.7646e+17	9.4575e+16	-3.4702e+21	5.1572e+20	-5.6386e+46	3.2392e+46	
-1	04.06.2022	10:10:37	30.5	1.1608956869246956	1.4981	-0.22968	0.03584	-9.2423e+25	2.4736e+25	8.2909e+25	8.0393e+25	-3.7509e+17	9.4353e+16	-3.4618e+21	5.1452e+20	-5.6357e+46	3.2316e+46	
-1	04.06.2022	10:13:37	30.2	1.1575899833995773	1.4938	-0.22952	0.035783	-9.2189e+25	2.47e+25	8.2429e+25	8.0273e+25	-3.7438e+17	9.4214e+16	-3.4578e+21	5.1376e+20	-5.639e+46	3.2266e+46	
-1	04.06.2022	10:16:37	30	1.1544342089680366	1.4923	-0.22942	0.035763	-9.2271e+25	2.4686e+25	8.2789e+25	8.0233e+25	-3.7485e+17	9.4174e+16	-3.4575e+21	5.135e+20	-5.6353e+46	3.2257e+46	
-1	04.06.2022	10:19:36	29.7	1.151442906951546	1.4887	-0.229	0.035728	-9.2121e+25	2.4659e+25	8.2078e+25	8.0135e+25	-3.7468e+17	9.4059e+16	-3.452e+21	5.1288e+20	-5.6159e+46	3.2217e+46	
-1	04.06.2022	10:22:36	29.5	1.1485809927525044	1.4925	-0.22905	0.035777	-9.208e+25	2.4691e+25	8.2225e+25	8.0231e+25	-3.7647e+17	9.4212e+16	-3.4569e+21	5.1349e+20	-5.6251e+46	3.2284e+46	
-1	04.06.2022	10:25:37	29.2	1.145849314272605	1.5028	-0.22956	0.035899	-9.2514e+25	2.4777e+25	8.2788e+25	8.0509e+25	-3.7654e+17	9.4519e+16	-3.4637e+21	5.1526e+20	-5.653e+46	3.2382e+46	
-1	04.06.2022	10:28:36	29	1.1432904565690618	1.5145	-0.23022	0.03605	-9.2876e+25	2.4875e+25	8.3342e+25	8.0828e+25	-3.7813e+17	9.4874e+16	-3.4725e+21	5.1732e+20	-5.6907e+46	3.2496e+46	
-1	04.06.2022	10:31:36	28.8	1.1408589343837423	1.5199	-0.23035	0.036115	-9.2929e+25	2.492e+25	8.4121e+25	8.097e+25	-3.8043e+17	9.5049e+16	-3.4786e+21	5.1822e+20	-5.709e+46	3.256e+46	
-1	04.06.2022	10:34:36	28.6	1.1385681157333056	1.5267	-0.23082	0.036187	-9.2959e+25	2.4973e+25	8.482e+25	8.1148e+25	-3.8194e+17	9.5273e+16	-3.4853e+21	5.1937e+20	-5.745e+46	3.2641e+46	
-1	04.06.2022	10:37:36	28.4	1.1364167580880062	1.5227	-0.2308	0.036141	-9.3052e+25	2.4942e+25	8.4737e+25	8.1042e+25	-3.8068e+17	9.5147e+16	-3.4809e+21	5.1867e+20	-5.7229e+46	3.2598e+46	
-1	04.06.2022	10:40:36	28.2	1.1344036986319444	1.5125	-0.23006	0.036015	-9.2587e+25	2.4854e+25	8.3784e+25	8.0776e+25	-3.7966e+17	9.4839e+16	-3.4731e+21	5.1699e+20	-5.7101e+46	3.2495e+46	
-1	04.06.2022	10:43:36	28	1.1325278545421875	1.5127	-0.23016	0.03602	-9.2743e+25	2.4857e+25	8.4028e+25	8.0775e+25	-3.8004e+17	9.4856e+16	-3.476e+21	5.1697e+20	-5.6991e+46	3.2507e+46	
-1	04.06.2022	10:46:36	27.8	1.1307882189083487	1.5005	-0.2293	0.035874	-9.2019e+25	2.4753e+25	8.2813e+25	8.046e+25	-3.7932e+17	9.4486e+16	-3.4673e+21	5.1496e+20	-5.6905e+46	3.2383e+46	
-1	04.06.2022	10:49:36	27.7	1.1291838609426552	1.5068	-0.22997	0.035967	-9.2697e+25	2.4808e+25	8.0033e+25	8.0661e+25	-3.7537e+17	9.4555e+16	-3.4794e+21	5.1628e+20	-5.6429e+46	3.2346e+46	
-1	04.06.2022	10:52:36	27.5	1.1277139257446134	1.5133	-0.23055	0.036047	-9.2894e+25	2.4862e+25	8.1172e+25	8.0835e+25	-3.7572e+17	9.4748e+16	-3.4867e+21	5.174e+20	-5.6868e+46	3.2408e+46	
-1	04.06.2022	10:55:36	27.4	1.1263776310716196	1.4973	-0.22975	0.035849	-9.2402e+25	2.4724e+25	8.071e+25	8.0416e+25	-3.7608e+17	9.4292e+16	-3.4771e+21	5.1475e+20	-5.6597e+46	3.2266e+46	
-1	04.06.2022	10:58:36	27.3	1.125174267826734	1.4886	-0.22853	0.035742	-9.1847e+25	2.465e+25	8.0697e+25	8.0172e+25	-3.7612e+17	9.4056e+16	-3.4729e+21	5.1319e+20	-5.6653e+46	3.2203e+46	
-1	04.06.2022	11:01:36	27.2	1.1241031985739503	1.4907	-0.22904	0.035769	-9.2128e+25	2.4667e+25	8.1424e+25	8.0239e+25	-3.7692e+17	9.4117e+16	-3.4728e+21	5.1362e+20	-5.7461e+46	3.2218e+46	
-1	04.06.2022	11:04:35	27.1	1.123168713274523	1.4925	-0.22909	0.035793	-9.2118e+25	2.4682e+25	8.1982e+25	8.0288e+25	-3.7747e+17	9.4184e+16	-3.477e+21	5.1392e+20	-5.7602e+46	3.2245e+46	
-1	04.06.2022	11:07:36	27	1.1223557491515865	1.4849	-0.22903	0.03569	-9.2074e+25	2.4616e+25	8.022e+25	8.0084e+25	-3.7543e+17	9.3931e+16	-3.4652e+21	5.1262e+20	-5.6813e+46	3.2153e+46	
-1	04.06.2022	11:10:35	26.9	1.121681849178148	1.4865	-0.22927	0.035718	-9.2306e+25	2.4633e+25	8.0638e+25	8.0122e+25	-3.7596e+17	9.3966e+16	-3.4656e+21	5.1288e+20	-5.6485e+46	3.2161e+46	
-1	04.06.2022	11:13:35	26.9	1.1211342728432767	1.4852	-0.2288	0.035696	-9.1981e+25	2.462e+25	8.0552e+25	8.009e+25	-3.7689e+17	9.3949e+16	-3.4661e+21	5.1266e+20	-5.6461e+46	3.2164e+46	
-1	04.06.2022	11:16:35	26.8	1.120716859899725	1.4859	-0.22889	0.035698	-9.2026e+25	2.4621e+25	8.0292e+25	8.0124e+25	-3.7656e+17	9.3959e+16	-3.4652e+21	5.1288e+20	-5.6808e+46	3.2155e+46	
-1	04.06.2022	11:19:35	26.8	1.1204293904053666	1.4906	-0.22883	0.035766	-9.1966e+25	2.4665e+25	8.1172e+25	8.0236e+25	-3.7745e+17	9.4113e+16	-3.4698e+21	5.136e+20	-5.6931e+46	3.2217e+46	
-1	04.06.2022	11:22:35	26.8	1.1202717127422	1.4932	-0.22908	0.035792	-9.2004e+25	2.4686e+25	8.1532e+25	8.0303e+25	-3.7727e+17	9.4205e+16	-3.4738e+21	5.1402e+20	-5.7173e+46	3.2252e+46	
-1	04.06.2022	11:25:35	26.8	1.120243743303306	1.4993	-0.22939	0.035872	-9.2358e+25	2.474e+25	8.0966e+25	8.0466e+25	-3.7793e+17	9.4377e+16	-3.4742e+21	5.1508e+20	-5.6948e+46	3.2304e+46	
-1	04.06.2022	11:28:35	26.8	1.1203454663844314	1.5005	-0.22939	0.035889	-9.2362e+25	2.4753e+25	8.1203e+25	8.0492e+25	-3.7826e+17	9.4403e+16	-3.4751e+21	5.1523e+20	-5.6795e+46	3.2312e+46	
-1	04.06.2022	11:31:35	26.8	1.1205769341266736	1.5204	-0.23006	0.036114	-9.2669e+25	2.4922e+25	8.468e+25	8.0976e+25	-3.8397e+17	9.5118e+16	-3.4817e+21	5.1825e+20	-5.7235e+46	3.2605e+46	
-1	04.06.2022	11:34:35	26.9	1.1209382666334282	1.5333	-0.23113	0.036271	-9.3169e+25	2.5027e+25	8.4803e+25	8.1324e+25	-3.8552e+17	9.5503e+16	-3.4889e+21	5.2048e+20	-5.7262e+46	3.2731e+46	
-1	04.06.2022	11:37:35	26.9	1.1214296522201876	1.5239	-0.23046	0.036163	-9.2871e+25	2.4952e+25	8.4606e+25	8.1074e+25	-3.8336e+17	9.5211e+16	-3.4838e+21	5.1889e+20	-5.7108e+46	3.263e+46	
-1	04.06.2022	11:40:35	27	1.1220513471760352	1.5317	-0.23098	0.036254	-9.3103e+25	2.5015e+25	8.4625e+25	8.1282e+25	-3.8395e+17	9.5447e+16	-3.4892e+21	5.2022e+20	-5.7338e+46	3.2708e+46	
-1	04.06.2022	11:43:35	27	1.1228036767363925	1.5376	-0.23151	0.036323	-9.3377e+25	2.5063e+25	8.4593e+25	8.1437e+25	-3.8488e+17	9.5626e+16	-3.4933e+21	5.2122e+20	-5.7236e+46	3.2768e+46	
-1	04.06.2022	11:46:35	27.1	1.123687035071599	1.5301	-0.23088	0.036235	-9.3032e+25	2.5003e+25	8.421e+25	8.124e+25	-3.8319e+17	9.5386e+16	-3.4877e+21	5.1995e+20	-5.6672e+46	3.2683e+46	
-1	04.06.2022	11:49:36	27.2	1.1247078923861853	1.5307	-0.23074	0.03624	-9.2998e+25	2.5008e+25	8.4986e+25	8.1252e+25	-3.8476e+17	9.5417e+16	-3.4877e+21	5.2002e+20	-5.7015e+46	3.2698e+46	
-1	04.06.2022	11:52:36	27.4	1.1258555045393561	1.5457	-0.23179	0.036418	-9.3425e+25	2.513e+25	8.5375e+25	8.1652e+25	-3.8648e+17	9.5885e+16	-3.4989e+21	5.2257e+20	-5.749e+46	3.286e+46	
-1	04.06.2022	11:55:36	27.5	1.127135750996134	1.5421	-0.23154	0.036373	-9.3303e+25	2.5099e+25	8.5136e+25	8.1557e+25	-3.8643e+17	9.5772e+16	-3.4949e+21	5.2197e+20	-5.7316e+46	3.2821e+46	
-1	04.06.2022	11:58:36	27.6	1.128549308497874	1.5459	-0.23175	0.036423	-9.3475e+25	2.5132e+25	8.543e+25	8.1655e+25	-3.8587e+17	9.5877e+16	-3.4998e+21	5.2261e+20	-5.7235e+46	3.2852e+46	
-1	04.06.2022	12:01:36	27.8	1.130096925164104	1.5443	-0.23157	0.036405	-9.3407e+25	2.5119e+25	8.4897e+25	8.1615e+25	-3.8603e+17	9.5828e+16	-3.4955e+21	5.2235e+20	-5.7211e+46	3.2834e+46	
-1	04.06.2022	12:04:36	27.9	1.1317794233140484	1.5515	-0.2323	0.036486	-9.365e+25	2.5175e+25	8.6076e+25	8.1804e+25	-3.8933e+17	9.6086e+16	-3.5066e+21	5.2354e+20	-5.7796e+46	3.2937e+46	
-1	04.06.2022	12:07:36	28.1	1.1335976992772676	1.5337	-0.23127	0.036289	-9.3148e+25	2.5024e+25	8.2885e+25	8.1378e+25	-3.8484e+17	9.5465e+16	-3.5038e+21	5.2092e+20	-5.7773e+46	3.2683e+46	
-1	04.06.2022	12:10:36	28.3	1.1355527252624458	1.5326	-0.23114	0.036274	-9.3104e+25	2.5014e+25	8.2981e+25	8.135e+25	-3.8447e+17	9.5433e+16	-3.5049e+21	5.2074e+20	-5.7855e+46	3.2672e+46	
-1	04.06.2022	12:13:36	28.5	1.1376455488078308	1.5328	-0.23127	0.036277	-9.3173e+25	2.5015e+25	8.2983e+25	8.1358e+25	-3.8432e+17	9.5435e+16	-3.5049e+21	5.2078e+20	-5.7864e+46	3.2672e+46	
-1	04.06.2022	12:16:36	28.7	1.1398772967393407	1.5344	-0.23148	0.036295	-9.324e+25	2.503e+25	8.3302e+25	8.1398e+25	-3.8488e+17	9.5481e+16	-3.5031e+21	5.2104e+20	-5.7768e+46	3.2687e+46	
-1	04.06.2022	12:19:36	28.9	1.142249175431095	1.533	-0.23107	0.036281	-9.3062e+25	2.5019e+25	8.3352e+25	8.1356e+25	-3.8644e+17	9.5452e+16	-3.5042e+21	5.2076e+20	-5.7796e+46	3.2684e+46	
-1	04.06.2022	12:22:36	29.1	1.1447624706294615	1.5313	-0.23118	0.036261	-9.3058e+25	2.5004e+25	8.324e+25	8.1316e+25	-3.8592e+17	9.5399e+16	-3.5058e+21	5.2051e+20	-5.7815e+46	3.2664e+46	
-1	04.06.2022	12:25:36	29.4	1.1474185522857314	1.5302	-0.23094	0.036247	-9.2982e+25	2.4995e+25	8.3179e+25	8.1283e+25	-3.8651e+17	9.5365e+16	-3.5039e+21	5.2029e+20	-5.7757e+46	3.2655e+46	
-1	04.06.2022	12:28:36	29.6	1.150218874251318	1.5314	-0.23107	0.036263	-9.3053e+25	2.5007e+25	8.2903e+25	8.1311e+25	-3.8695e+17	9.5398e+16	-3.5004e+21	5.2048e+20	-5.7552e+46	3.2664e+46	
-1	04.06.2022	12:31:36	29.9	1.1531649773641948	1.5352	-0.23123	0.036307	-9.3092e+25	2.5037e+25	8.3191e+25	8.1416e+25	-3.8769e+17	9.552e+16	-3.5047e+21	5.2115e+20	-5.7572e+46	3.2706e+46	
-1	04.06.2022	12:34:37	30.1	1.1562760898066706	1.527	-0.2308	0.036206	-9.287e+25	2.4965e+25	8.2915e+25	8.1207e+25	-3.8693e+17	9.5284e+16	-3.5027e+21	5.1981e+20	-5.7707e+46	3.2628e+46	
-1	04.06.2022	12:37:37	30.4	1.159519562700891	1.5033	-0.22911	0.035919	-9.2093e+25	2.4768e+25	8.235e+25	8.0578e+25	-3.843e+17	9.4547e+16	-3.4839e+21	5.1577e+20	-5.7118e+46	3.2377e+46	
-1	04.06.2022	12:40:37	30.7	1.1629139864799318	1.5098	-0.22945	0.036001	-9.2211e+25	2.4823e+25	8.3068e+25	8.0747e+25	-3.8461e+17	9.4751e+16	-3.4906e+21	5.1686e+20	-5.7421e+46	3.2449e+46	
-1	04.06.2022	12:43:37	31	1.1664612671951693	1.5158	-0.23018	0.036076	-9.2613e+25	2.488e+25	8.2287e+25	8.0897e+25	-3.8548e+17	9.4904e+16	-3.49e+21	5.1782e+20	-5.6421e+46	3.2493e+46	
-1	04.06.2022	12:46:37	31.3	1.1701634109884755	1.5208	-0.23064	0.036114	-9.2829e+25	2.4923e+25	8.4643e+25	8.0993e+25	-3.8734e+17	9.5109e+16	-3.4741e+21	5.1837e+20	-5.5657e+46	3.2593e+46	
-1	04.06.2022	12:49:37	31.6	1.1740225238371287	1.5307	-0.23149	0.036247	-9.3318e+25	2.5007e+25	8.2411e+25	8.128e+25	-3.8421e+17	9.5295e+16	-3.4878e+21	5.2021e+20	-5.5539e+46	3.2601e+46	
-1	04.06.2022	12:52:36	31.9	1.1780180475707598	1.5391	-0.23209	0.036355	-9.3531e+25	2.5078e+25	8.2614e+25	8.1499e+25	-3.8566e+17	9.5561e+16	-3.4949e+21	5.2162e+20	-5.5739e+46	3.2695e+46	
-1	04.06.2022	12:55:36	32.2	1.1821969306400415	1.5432	-0.2322	0.036382	-9.3586e+25	2.5109e+25	8.5445e+25	8.1577e+25	-3.9048e+17	9.5816e+16	-3.4954e+21	5.2207e+20	-5.6175e+46	3.2843e+46	
-1	04.06.2022	12:58:36	32.6	1.1865397193740332	1.5412	-0.23181	0.036357	-9.3373e+25	2.5092e+25	8.5051e+25	8.1525e+25	-3.9083e+17	9.576e+16	-3.4875e+21	5.2175e+20	-5.633e+46	3.2825e+46	
-1	04.06.2022	13:01:36	32.9	1.1910489531356991	1.5377	-0.23187	0.036338	-9.352e+25	2.5067e+25	8.1941e+25	8.1465e+25	-3.8532e+17	9.5508e+16	-3.4984e+21	5.2139e+20	-5.5347e+46	3.2672e+46	
-1	04.06.2022	13:04:36	33.2	1.195727288326287	1.5268	-0.23089	0.036178	-9.2978e+25	2.4973e+25	8.4798e+25	8.114e+25	-3.8952e+17	9.5313e+16	-3.4757e+21	5.1928e+20	-5.5329e+46	3.2672e+46	
-1	04.06.2022	13:07:36	33.6	1.200577498878907	1.5153	-0.23078	0.036042	-9.2891e+25	2.4877e+25	8.4168e+25	8.0837e+25	-3.8823e+17	9.4951e+16	-3.4621e+21	5.1734e+20	-5.4773e+46	3.2548e+46	
-1	04.06.2022	13:10:36	34	1.2056024866514639	1.5399	-0.23186	0.036337	-9.3282e+25	2.508e+25	8.3921e+25	8.1493e+25	-3.8912e+17	9.5699e+16	-3.4865e+21	5.2156e+20	-5.5078e+46	3.2794e+46	
-1	04.06.2022	13:13:36	34.3	1.2108052815191022	1.53	-0.23141	0.036217	-9.3114e+25	2.5e+25	8.3292e+25	8.1224e+25	-3.8695e+17	9.5387e+16	-3.477e+21	5.1982e+20	-5.3815e+46	3.2688e+46	
-1	04.06.2022	13:16:35	34.7	1.2161586314208837	1.5226	-0.23091	0.036135	-9.2911e+25	2.494e+25	8.4796e+25	8.1032e+25	-3.8643e+17	9.5161e+16	-3.4805e+21	5.186e+20	-5.5774e+46	3.2612e+46	
-1	04.06.2022	13:19:35	35.1	1.2217256374537415	1.5328	-0.23163	0.036251	-9.3178e+25	2.5021e+25	8.4551e+25	8.1306e+25	-3.882e+17	9.5487e+16	-3.4839e+21	5.2035e+20	-5.5921e+46	3.2725e+46	
-1	04.06.2022	13:22:35	35.4	1.2274803404492336	1.538	-0.232	0.036313	-9.3377e+25	2.5064e+25	8.4482e+25	8.1446e+25	-3.8895e+17	9.5641e+16	-3.4899e+21	5.2125e+20	-5.5578e+46	3.2774e+46	
-1	04.06.2022	13:25:35	35.8	1.2334263348418164	1.5134	-0.2301	0.036019	-9.2549e+25	2.4861e+25	8.3977e+25	8.0794e+25	-3.8593e+17	9.4871e+16	-3.4663e+21	5.1708e+20	-5.5165e+46	3.2509e+46	
-1	04.06.2022	13:28:35	36.2	1.2395673696024678	1.5315	-0.2313	0.03623	-9.3004e+25	2.5011e+25	8.3614e+25	8.1264e+25	-3.8969e+17	9.5453e+16	-3.4763e+21	5.2007e+20	-5.4315e+46	3.2718e+46	
-1	04.06.2022	13:31:35	36.6	1.2459073498872288	1.5293	-0.23142	0.036207	-9.316e+25	2.4994e+25	8.3219e+25	8.1209e+25	-3.8865e+17	9.5374e+16	-3.4738e+21	5.1971e+20	-5.4005e+46	3.2687e+46	
-1	04.06.2022	13:34:35	37	1.252450351530465	1.5224	-0.23079	0.036122	-9.2844e+25	2.4937e+25	8.3154e+25	8.102e+25	-3.8817e+17	9.5163e+16	-3.467e+21	5.1849e+20	-5.3542e+46	3.2617e+46	
-1	04.06.2022	13:37:35	37.4	1.2592006222452743	1.5232	-0.23076	0.036139	-9.2877e+25	2.4945e+25	8.3317e+25	8.1046e+25	-3.8769e+17	9.5179e+16	-3.4651e+21	5.1869e+20	-5.3636e+46	3.2617e+46	
-1	04.06.2022	13:40:35	37.8	1.2661625915727244	1.5313	-0.23154	0.03623	-9.3194e+25	2.5009e+25	8.3292e+25	8.126e+25	-3.8904e+17	9.5429e+16	-3.4711e+21	5.2005e+20	-5.3435e+46	3.2703e+46	
-1	04.06.2022	13:43:35	38.2	1.2733408720123816	1.5227	-0.23067	0.036118	-9.2836e+25	2.4937e+25	8.2941e+25	8.103e+25	-3.8888e+17	9.5169e+16	-3.4647e+21	5.1857e+20	-5.3095e+46	3.2617e+46	
-1	04.06.2022	13:46:35	38.7	1.2807402761696027	1.5202	-0.23076	0.036098	-9.2898e+25	2.4919e+25	8.254e+25	8.0964e+25	-3.8788e+17	9.5076e+16	-3.4617e+21	5.1816e+20	-5.3243e+46	3.2579e+46	
-1	04.06.2022	13:49:35	39.1	1.28836581890665	1.5269	-0.23107	0.036175	-9.3067e+25	2.4972e+25	8.3034e+25	8.1146e+25	-3.8861e+17	9.529e+16	-3.4694e+21	5.1932e+20	-5.3594e+46	3.2654e+46	
-1	04.06.2022	13:52:35	39.5	1.2962227293479065	1.5325	-0.23157	0.036239	-9.3242e+25	2.5017e+25	8.3489e+25	8.1292e+25	-3.9018e+17	9.5469e+16	-3.4725e+21	5.2025e+20	-5.3704e+46	3.2717e+46	
-1	04.06.2022	13:55:35	39.9	1.3043164531386149	1.4995	-0.22962	0.035837	-9.2341e+25	2.4743e+25	8.3535e+25	8.0418e+25	-3.8535e+17	9.4421e+16	-3.4563e+21	5.1467e+20	-5.4732e+46	3.2351e+46	
-1	04.06.2022	13:58:35	40.4	1.3126526727075343	1.4899	-0.22929	0.035724	-9.2201e+25	2.4663e+25	8.3514e+25	8.0166e+25	-3.8403e+17	9.4116e+16	-3.4418e+21	5.1306e+20	-5.4858e+46	3.2244e+46	
-1	04.06.2022	14:01:35	40.8	1.3212373107433442	1.5116	-0.23052	0.035989	-9.2723e+25	2.4844e+25	8.2862e+25	8.0744e+25	-3.8681e+17	9.4792e+16	-3.4598e+21	5.1677e+20	-5.3988e+46	3.2473e+46	
-1	04.06.2022	14:04:35	41.3	1.3300765448652774	1.5332	-0.23143	0.036243	-9.3051e+25	2.5022e+25	8.2384e+25	8.1315e+25	-3.8955e+17	9.5463e+16	-3.472e+21	5.204e+20	-5.2845e+46	3.2703e+46	
-1	04.06.2022	14:07:35	41.7	1.339176811324695	1.5322	-0.23145	0.03623	-9.3111e+25	2.5014e+25	8.2658e+25	8.129e+25	-3.8899e+17	9.5432e+16	-3.4684e+21	5.2024e+20	-5.2863e+46	3.2691e+46	
-1	04.06.2022	14:10:35	42.1	1.34854482920475	1.5295	-0.23137	0.036205	-9.3165e+25	2.4993e+25	8.2106e+25	8.1223e+25	-3.8791e+17	9.5337e+16	-3.4696e+21	5.1982e+20	-5.2581e+46	3.2654e+46	
-1	04.06.2022	14:13:35	42.6	1.3581876078354327	1.534	-0.23162	0.036256	-9.322e+25	2.503e+25	8.2525e+25	8.1335e+25	-3.8866e+17	9.5489e+16	-3.4706e+21	5.2053e+20	-5.2758e+46	3.2713e+46	
-1	04.06.2022	14:16:35	43	1.3681124539124216	1.5397	-0.23189	0.036314	-9.3285e+25	2.5074e+25	8.252e+25	8.1489e+25	-3.8929e+17	9.5658e+16	-3.4751e+21	5.2151e+20	-5.2603e+46	3.2767e+46	
-1	04.06.2022	14:19:35	43.5	1.3783269992146305	1.5407	-0.23208	0.036335	-9.3395e+25	2.5085e+25	8.1799e+25	8.1519e+25	-3.8902e+17	9.5677e+16	-3.4793e+21	5.2172e+20	-5.2184e+46	3.2767e+46	
-1	04.06.2022	14:22:35	43.9	1.388839207602737	1.5359	-0.23166	0.036272	-9.3169e+25	2.5044e+25	8.1659e+25	8.1391e+25	-3.897e+17	9.5541e+16	-3.4703e+21	5.2089e+20	-5.2524e+46	3.2726e+46	
-1	04.06.2022	14:25:35	44.4	1.3996573962640888	1.539	-0.23195	0.036313	-9.3383e+25	2.5071e+25	8.2014e+25	8.1466e+25	-3.9002e+17	9.5646e+16	-3.478e+21	5.2137e+20	-5.2266e+46	3.2767e+46	
