File 	Datum 	StartZeit 	SZA  	AMF  	ChiSquare 	Fraunhofer_reference_log	Fraunhofer_reference_log Error 	Ring_Spectrum	Ring_Spectrum Error 	convolution_result_H2O	convolution_result_H2O Error 	convolution_result_NO2	convolution_result_NO2 Error 	convolution_result_O3	convolution_result_O3 Error 	convolution_result_O4	convolution_result_O4 Error 	
-1	04.06.2022	09:04:37	38.4	1.2764693469824968	1.2085	-0.006011	0.0029257	-5.4663e+23	6.7478e+23	-2.7052e+27	5.8055e+26	-2.722e+18	7.2658e+17	9.933e+18	3.2501e+18	-5.0102e+52	3.0335e+52	
-1	04.06.2022	09:07:37	38	1.26919538617684	1.2177	-0.0051853	0.002821	-5.4565e+23	6.6024e+23	-2.389e+27	5.3419e+26	-2.6292e+18	7.2609e+17	9.8795e+18	3.2617e+18	-1.8151e+52	1.9269e+52	
-1	04.06.2022	09:10:37	37.6	1.262139933257187	1.133	-0.005336	0.0026941	9.359e+23	7.4288e+23	-1.979e+27	5.4276e+26	-1.9979e+18	7.1253e+17	1.6611e+19	3.1018e+18	-1.5807e+52	1.7186e+52	
-1	04.06.2022	09:13:37	37.2	1.255298280074896	1.1544	-0.0048253	0.0029277	-2.1288e+23	7.0516e+23	-2.0362e+27	5.4608e+26	-2.0675e+18	7.1777e+17	1.6399e+19	3.1235e+18	-1.2264e+52	1.3999e+52	
-1	04.06.2022	09:16:37	36.8	1.2486659115020284	1.1444	-0.0053784	0.0027218	9.4413e+23	7.4949e+23	-2.0952e+27	5.6858e+26	-2.0177e+18	7.1761e+17	1.6442e+19	3.1181e+18	-2.6142e+52	2.309e+52	
-1	04.06.2022	09:19:36	36.4	1.2422736440142894	1.2087	-0.0063089	0.0029504	-4.2775e+23	6.9104e+23	-2.6262e+27	5.7446e+26	-2.7033e+18	7.2641e+17	9.9529e+18	3.2496e+18	-4.6615e+52	3.1139e+52	
-1	04.06.2022	09:22:36	36	1.2360459228534455	1.1934	-0.0063915	0.0029528	-3.4007e+23	7.0343e+23	-2.5577e+27	5.6728e+26	-2.657e+18	7.2195e+17	1.0381e+19	3.2276e+18	-4.2134e+52	3.0066e+52	
-1	04.06.2022	09:25:36	35.6	1.2300150368176468	1.1175	-0.0054063	0.0026725	9.443e+23	7.3742e+23	-2.0039e+27	5.429e+26	-1.9918e+18	7.0791e+17	1.64e+19	3.0805e+18	-1.7668e+52	1.7816e+52	
-1	04.06.2022	09:28:36	35.2	1.2241771632902905	1.1311	-0.0055138	0.002691	9.4626e+23	7.4219e+23	-2.0473e+27	5.6083e+26	-1.995e+18	7.1289e+17	1.6358e+19	3.1e+18	-1.7072e+52	1.6753e+52	
-1	04.06.2022	09:31:36	34.8	1.2185286356265215	1.1055	-0.0057633	0.0026561	9.347e+23	7.3327e+23	-2.0492e+27	5.4762e+26	-2.0355e+18	7.0398e+17	1.6119e+19	3.0653e+18	-1.6849e+52	1.6211e+52	
-1	04.06.2022	09:34:36	34.5	1.2130659423895545	1.1981	-0.006081	0.0029224	-5.1643e+23	6.7598e+23	-2.6107e+27	5.6992e+26	-2.6706e+18	7.2307e+17	9.9216e+18	3.2355e+18	-4.3101e+52	2.8796e+52	
-1	04.06.2022	09:37:36	34.1	1.2077857142963084	1.2038	-0.0058352	0.0029129	-5.5793e+23	6.7054e+23	-2.5337e+27	5.5341e+26	-2.65e+18	7.2363e+17	9.902e+18	3.2429e+18	-3.372e+52	2.4725e+52	
-1	04.06.2022	09:40:36	33.7	1.2026847241240406	1.2212	-0.0051268	0.0028254	-5.6691e+23	6.5971e+23	-2.4081e+27	5.3838e+26	-2.639e+18	7.2733e+17	9.5429e+18	3.2666e+18	-2.0111e+52	2.0382e+52	
-1	04.06.2022	09:43:36	33.4	1.197759879421912	1.2036	-0.0058991	0.0029118	-5.5934e+23	6.701e+23	-2.654e+27	5.7668e+26	-2.6909e+18	7.2503e+17	9.5513e+18	3.2433e+18	-4.6647e+52	3.005e+52	
-1	04.06.2022	09:46:36	33	1.1930082222403815	1.2033	-0.0059361	0.0029328	-4.7547e+23	6.8182e+23	-2.4393e+27	5.5568e+26	-2.6027e+18	7.2443e+17	1.0438e+19	3.2385e+18	-2.5427e+52	2.1538e+52	
-1	04.06.2022	09:49:36	32.7	1.1884269181145497	1.2254	-0.0051822	0.0028351	-5.4952e+23	6.6166e+23	-2.4133e+27	5.3847e+26	-2.6448e+18	7.2855e+17	9.439e+18	3.2722e+18	-2.0517e+52	2.0133e+52	
-1	04.06.2022	09:52:36	32.4	1.1840132563277217	1.2143	-0.0052132	0.0028322	-5.2306e+23	6.6303e+23	-2.4232e+27	5.374e+26	-2.6474e+18	7.2534e+17	9.3223e+18	3.2573e+18	-2.1255e+52	2.046e+52	
-1	04.06.2022	09:55:37	32	1.1797414969980229	1.2092	-0.0056634	0.0029082	-5.7634e+23	6.6793e+23	-2.6379e+27	5.7285e+26	-2.7042e+18	7.2628e+17	9.3639e+18	3.2511e+18	-4.3559e+52	2.9109e+52	
-1	04.06.2022	09:58:37	31.7	1.1756563552900823	1.2216	-0.0056409	0.0029121	-5.9491e+23	6.6853e+23	-2.6879e+27	5.8487e+26	-2.7085e+18	7.3068e+17	9.4256e+18	3.2675e+18	-4.8295e+52	3.0956e+52	
-1	04.06.2022	10:01:37	31.4	1.171731408338099	1.2106	-0.0055763	0.0029002	-5.767e+23	6.655e+23	-2.4368e+27	5.3815e+26	-2.643e+18	7.2438e+17	9.2607e+18	3.253e+18	-2.156e+52	2.0414e+52	
-1	04.06.2022	10:04:37	31.1	1.1679643983345887	1.2262	-0.0059061	0.0029451	-5.3538e+23	6.812e+23	-2.6002e+27	5.8076e+26	-2.6794e+18	7.3204e+17	9.8118e+18	3.2715e+18	-3.231e+52	2.3035e+52	
-1	04.06.2022	10:07:37	30.8	1.1643531748730178	1.1283	-0.0055477	0.0026904	9.4122e+23	7.4162e+23	-2.0102e+27	5.5239e+26	-1.9666e+18	7.1136e+17	1.6045e+19	3.0958e+18	-1.3673e+52	1.4207e+52	
-1	04.06.2022	10:10:37	30.5	1.1608956869246956	1.1121	-0.0057002	0.0026571	9.4436e+23	7.344e+23	-2.046e+27	5.4883e+26	-2.0055e+18	7.0627e+17	1.5902e+19	3.0737e+18	-1.7342e+52	1.6098e+52	
-1	04.06.2022	10:13:37	30.2	1.1575899833995773	1.1972	-0.0064709	0.0029436	-4.1271e+23	6.9041e+23	-2.63e+27	5.7229e+26	-2.6957e+18	7.2291e+17	9.5377e+18	3.2345e+18	-4.4642e+52	2.9328e+52	
-1	04.06.2022	10:16:37	30	1.1544342089680366	1.1829	-0.0065146	0.0029222	-3.7462e+23	6.9173e+23	-2.5152e+27	5.5145e+26	-2.6447e+18	7.1745e+17	9.4845e+18	3.2146e+18	-2.8787e+52	2.1812e+52	
-1	04.06.2022	10:19:36	29.7	1.151442906951546	1.1053	-0.0055726	0.002651	9.161e+23	7.3239e+23	-2.0288e+27	5.5165e+26	-1.962e+18	7.0449e+17	1.5842e+19	3.0639e+18	-1.5456e+52	1.5229e+52	
-1	04.06.2022	10:22:36	29.5	1.1485809927525044	1.1095	-0.005547	0.00266	9.2118e+23	7.3449e+23	-2.0235e+27	5.4577e+26	-1.982e+18	7.0518e+17	1.5629e+19	3.0706e+18	-1.548e+52	1.5644e+52	
-1	04.06.2022	10:25:37	29.2	1.145849314272605	1.2061	-0.005702	0.0029106	-5.492e+23	6.6906e+23	-2.4146e+27	5.3557e+26	-2.6382e+18	7.2294e+17	9.0788e+18	3.2468e+18	-1.9998e+52	1.9903e+52	
-1	04.06.2022	10:28:36	29	1.1432904565690618	1.2171	-0.0056468	0.002917	-5.6698e+23	6.6979e+23	-2.7749e+27	5.8961e+26	-2.7646e+18	7.2934e+17	8.5815e+18	3.2631e+18	-4.9247e+52	2.9558e+52	
-1	04.06.2022	10:31:36	28.8	1.1408589343837423	1.2243	-0.0053558	0.0028962	-6.3165e+23	6.643e+23	-2.6509e+27	5.7213e+26	-2.7252e+18	7.3033e+17	8.6742e+18	3.2722e+18	-3.6232e+52	2.4952e+52	
-1	04.06.2022	10:34:36	28.6	1.1385681157333056	1.2461	-0.0048164	0.0027903	-5.9419e+23	6.5561e+23	-2.4556e+27	5.4815e+26	-2.675e+18	7.3498e+17	8.8207e+18	3.2996e+18	-2.3191e+52	2.1914e+52	
-1	04.06.2022	10:37:36	28.4	1.1364167580880062	1.2366	-0.0048881	0.0027932	-5.9059e+23	6.5488e+23	-2.4576e+27	5.4801e+26	-2.6711e+18	7.3227e+17	8.8079e+18	3.2872e+18	-2.3286e+52	2.2435e+52	
-1	04.06.2022	10:40:36	28.2	1.1344036986319444	1.2146	-0.0059392	0.0029502	-4.9606e+23	6.8401e+23	-2.6743e+27	5.7253e+26	-2.7442e+18	7.2741e+17	8.608e+18	3.2594e+18	-3.3182e+52	2.2179e+52	
-1	04.06.2022	10:43:36	28	1.1325278545421875	1.2257	-0.0050342	0.0028109	-5.5483e+23	6.5794e+23	-2.4462e+27	5.4294e+26	-2.6675e+18	7.289e+17	8.7198e+18	3.2726e+18	-2.3145e+52	2.1523e+52	
-1	04.06.2022	10:46:36	27.8	1.1307882189083487	1.0449	-0.0051289	0.0025674	1.3163e+24	7.1041e+23	-3.8048e+27	5.4032e+26	-2.1614e+18	6.7886e+17	6.7803e+18	2.962e+18	-2.6564e+52	1.0176e+52	
-1	04.06.2022	10:49:36	27.7	1.1291838609426552	1.2146	-0.0057715	0.0029241	-5.3958e+23	6.7279e+23	-2.5512e+27	5.5361e+26	-2.7137e+18	7.2622e+17	8.4806e+18	3.259e+18	-2.0343e+52	1.6925e+52	
-1	04.06.2022	10:52:36	27.5	1.1277139257446134	1.2321	-0.0049974	0.0028084	-5.3987e+23	6.5928e+23	-2.4488e+27	5.4369e+26	-2.6853e+18	7.3072e+17	8.5947e+18	3.281e+18	-2.1659e+52	2.1386e+52	
-1	04.06.2022	10:55:36	27.4	1.1263776310716196	1.2082	-0.0058358	0.00292	-5.2627e+23	6.7211e+23	-2.4817e+27	5.4176e+26	-2.6938e+18	7.2385e+17	8.5746e+18	3.25e+18	-2.3839e+52	2.1501e+52	
-1	04.06.2022	10:58:36	27.3	1.125174267826734	1.1914	-0.0059895	0.0029335	-4.2107e+23	6.8268e+23	-2.5965e+27	5.452e+26	-2.7606e+18	7.184e+17	7.4911e+18	3.2304e+18	-2.0537e+52	1.7134e+52	
-1	04.06.2022	11:01:36	27.2	1.1241031985739503	1.0415	-0.0049366	0.002573	1.2969e+24	7.1054e+23	-3.7919e+27	5.384e+26	-2.1657e+18	6.7775e+17	6.7876e+18	2.9578e+18	-3.0988e+52	1.1488e+52	
-1	04.06.2022	11:04:35	27.1	1.123168713274523	1.2067	-0.0060437	0.0029508	-4.5329e+23	6.864e+23	-2.589e+27	5.6097e+26	-2.737e+18	7.2457e+17	8.4366e+18	3.248e+18	-2.4514e+52	1.8993e+52	
-1	04.06.2022	11:07:36	27	1.1223557491515865	1.199	-0.0058602	0.0029089	-5.4217e+23	6.697e+23	-2.4803e+27	5.4018e+26	-2.6924e+18	7.2114e+17	8.5479e+18	3.2375e+18	-2.4487e+52	2.1542e+52	
-1	04.06.2022	11:10:35	26.9	1.121681849178148	1.0336	-0.0053268	0.0025459	1.3177e+24	7.0519e+23	-3.719e+27	5.3193e+26	-2.1335e+18	6.7481e+17	6.6369e+18	2.9469e+18	-2.3735e+52	9.5253e+51	
-1	04.06.2022	11:13:35	26.9	1.1211342728432767	1.044	-0.0052714	0.002553	1.2888e+24	7.083e+23	-3.8222e+27	5.4372e+26	-2.1707e+18	6.7869e+17	6.6195e+18	2.9619e+18	-3.3854e+52	1.2168e+52	
-1	04.06.2022	11:16:35	26.8	1.120716859899725	1.2075	-0.0052752	0.0028327	-5.0356e+23	6.6218e+23	-2.4494e+27	5.3628e+26	-2.6893e+18	7.233e+17	8.4131e+18	3.2482e+18	-2.1834e+52	2.0507e+52	
-1	04.06.2022	11:19:35	26.8	1.1204293904053666	1.2048	-0.0057065	0.0029072	-5.5146e+23	6.6798e+23	-2.6561e+27	5.6768e+26	-2.7554e+18	7.2453e+17	8.4157e+18	3.2458e+18	-4.2076e+52	2.805e+52	
-1	04.06.2022	11:22:35	26.8	1.1202717127422	1.2122	-0.0049751	0.0027958	-5.4721e+23	6.5466e+23	-2.4703e+27	5.3918e+26	-2.707e+18	7.2483e+17	8.3962e+18	3.2545e+18	-2.337e+52	2.1121e+52	
-1	04.06.2022	11:25:35	26.8	1.120243743303306	1.0524	-0.0049338	0.0025882	1.3266e+24	7.1467e+23	-3.814e+27	5.4461e+26	-2.1365e+18	6.8144e+17	7.0664e+18	2.9714e+18	-2.6601e+52	1.0144e+52	
-1	04.06.2022	11:28:35	26.8	1.1203454663844314	1.2142	-0.0053857	0.0028831	-6.1166e+23	6.613e+23	-2.564e+27	5.5444e+26	-2.7224e+18	7.2618e+17	8.2804e+18	3.2588e+18	-2.3537e+52	1.8909e+52	
-1	04.06.2022	11:31:35	26.8	1.1205769341266736	1.2375	-0.0053352	0.002909	-6.3263e+23	6.6735e+23	-2.6274e+27	5.7039e+26	-2.7384e+18	7.3375e+17	8.331e+18	3.2899e+18	-2.2056e+52	1.6711e+52	
-1	04.06.2022	11:34:35	26.9	1.1209382666334282	1.2661	-0.0051551	0.0029093	-6.8873e+23	6.7212e+23	-2.6884e+27	5.7879e+26	-2.796e+18	7.4196e+17	7.8674e+18	3.3299e+18	-3.0151e+52	2.2407e+52	
-1	04.06.2022	11:37:35	26.9	1.1214296522201876	1.2466	-0.0050769	0.0028802	-6.9423e+23	6.6721e+23	-2.6175e+27	5.6931e+26	-2.7381e+18	7.3636e+17	8.3449e+18	3.3022e+18	-2.7961e+52	2.0967e+52	
-1	04.06.2022	11:40:35	27	1.1220513471760352	1.2671	-0.0046779	0.0027791	-5.8748e+23	6.562e+23	-2.4744e+27	5.5027e+26	-2.7103e+18	7.4099e+17	8.4021e+18	3.3269e+18	-2.2992e+52	2.1383e+52	
-1	04.06.2022	11:43:35	27	1.1228036767363925	1.2772	-0.0047344	0.0027978	-5.9185e+23	6.5977e+23	-2.5014e+27	5.5517e+26	-2.7239e+18	7.4411e+17	8.4753e+18	3.3402e+18	-2.5013e+52	2.2252e+52	
-1	04.06.2022	11:46:35	27.1	1.123687035071599	1.2498	-0.0052002	0.0028926	-6.6221e+23	6.6677e+23	-2.6007e+27	5.6396e+26	-2.7419e+18	7.3701e+17	8.4529e+18	3.306e+18	-3.4664e+52	2.538e+52	
-1	04.06.2022	11:49:36	27.2	1.1247078923861853	1.0788	-0.0046595	0.002634	1.3305e+24	7.253e+23	-3.8864e+27	5.5361e+26	-2.0911e+18	6.8984e+17	7.6293e+18	3.0038e+18	-2.2967e+52	8.9803e+51	
-1	04.06.2022	11:52:36	27.4	1.1258555045393561	1.145	-0.0028595	0.0027332	-4.8987e+23	6.4715e+23	-3.9181e+27	5.6587e+26	-2.0899e+18	7.1186e+17	6.8554e+18	3.0979e+18	-3.6053e+52	1.3443e+52	
-1	04.06.2022	11:55:36	27.5	1.127135750996134	1.1435	-0.0037258	0.0028911	-1.8927e+23	6.7693e+23	-3.8782e+27	5.6106e+26	-2.1586e+18	7.1206e+17	6.6832e+18	3.0971e+18	-2.787e+52	1.0963e+52	
-1	04.06.2022	11:58:36	27.6	1.128549308497874	1.2967	-0.0050627	0.0029144	-7.4994e+23	6.8359e+23	-2.6445e+27	5.8448e+26	-2.7716e+18	7.5132e+17	8.4285e+18	3.3683e+18	-2.9367e+52	2.2814e+52	
-1	04.06.2022	12:01:36	27.8	1.130096925164104	1.297	-0.0050005	0.002911	-7.1132e+23	6.7839e+23	-2.4794e+27	5.5123e+26	-2.7342e+18	7.4928e+17	8.328e+18	3.3683e+18	-1.8954e+52	1.9519e+52	
-1	04.06.2022	12:04:36	27.9	1.1317794233140484	1.1751	-0.002987	0.0027948	-4.9209e+23	6.5028e+23	-3.888e+27	5.6682e+26	-2.1656e+18	7.2143e+17	6.7335e+18	3.139e+18	-3.2325e+52	1.2804e+52	
-1	04.06.2022	12:07:36	28.1	1.1335976992772676	1.3014	-0.0050403	0.0029149	-7.1552e+23	6.7884e+23	-2.5798e+27	5.66e+26	-2.7956e+18	7.5153e+17	8.151e+18	3.3735e+18	-2.8285e+52	2.3503e+52	
-1	04.06.2022	12:10:36	28.3	1.1355527252624458	1.1557	-0.002977	0.0027683	-4.6524e+23	6.4509e+23	-3.9586e+27	5.7379e+26	-2.0861e+18	7.1551e+17	6.9912e+18	3.112e+18	-4.0586e+52	1.4607e+52	
-1	04.06.2022	12:13:36	28.5	1.1376455488078308	1.1626	-0.0033867	0.0028518	-3.7229e+23	6.5359e+23	-3.8415e+27	5.602e+26	-2.3573e+18	7.181e+17	5.6951e+18	3.1297e+18	-2.7756e+52	1.1469e+52	
-1	04.06.2022	12:16:36	28.7	1.1398772967393407	1.3018	-0.0050626	0.0029226	-7.3941e+23	6.8355e+23	-2.664e+27	5.845e+26	-2.8166e+18	7.527e+17	8.205e+18	3.3746e+18	-2.6517e+52	2.0566e+52	
-1	04.06.2022	12:19:36	28.9	1.142249175431095	1.1537	-0.0030707	0.0027773	-4.6574e+23	6.4284e+23	-3.9678e+27	5.7126e+26	-2.1429e+18	7.1502e+17	6.8168e+18	3.1091e+18	-2.4083e+52	9.5212e+51	
-1	04.06.2022	12:22:36	29.1	1.1447624706294615	1.1543	-0.0031191	0.0027948	-4.4013e+23	6.4288e+23	-4.042e+27	5.7896e+26	-2.2261e+18	7.1617e+17	6.4773e+18	3.1121e+18	-3.9616e+52	1.3946e+52	
-1	04.06.2022	12:25:36	29.4	1.1474185522857314	1.1542	-0.0033239	0.0028268	-3.8434e+23	6.4811e+23	-3.8258e+27	5.5764e+26	-2.2304e+18	7.1522e+17	6.274e+18	3.1132e+18	-2.8553e+52	1.1736e+52	
-1	04.06.2022	12:28:36	29.6	1.150218874251318	1.3027	-0.0046831	0.0028009	-6.294e+23	6.6214e+23	-2.5373e+27	5.6283e+26	-2.7875e+18	7.5162e+17	8.264e+18	3.3736e+18	-2.5082e+52	2.3078e+52	
-1	04.06.2022	12:31:36	29.9	1.1531649773641948	1.3107	-0.0051038	0.0029318	-7.4682e+23	6.8547e+23	-2.7472e+27	5.9533e+26	-2.8667e+18	7.5573e+17	8.09e+18	3.3868e+18	-3.3558e+52	2.3572e+52	
-1	04.06.2022	12:34:37	30.1	1.1562760898066706	1.3084	-0.0050507	0.0029289	-7.4802e+23	6.8764e+23	-2.6815e+27	5.7937e+26	-2.8668e+18	7.5388e+17	7.8001e+18	3.3846e+18	-2.1776e+52	1.7316e+52	
-1	04.06.2022	12:37:37	30.4	1.159519562700891	1.0904	-0.0047665	0.0026504	1.2982e+24	7.2866e+23	-3.8712e+27	5.5236e+26	-2.3368e+18	6.9361e+17	6.4369e+18	3.032e+18	-4.1726e+52	1.5121e+52	
-1	04.06.2022	12:40:37	30.7	1.1629139864799318	1.1166	-0.0048235	0.0026822	1.3215e+24	7.3768e+23	-3.836e+27	5.5336e+26	-2.3061e+18	7.0166e+17	6.7739e+18	3.0661e+18	-3.1903e+52	1.2396e+52	
-1	04.06.2022	12:43:37	31	1.1664612671951693	1.1115	-0.0048997	0.0026717	1.3248e+24	7.3556e+23	-3.8769e+27	5.5621e+26	-2.2567e+18	7.0028e+17	6.9981e+18	3.0563e+18	-3.1077e+52	1.1745e+52	
-1	04.06.2022	12:46:37	31.3	1.1701634109884755	1.2625	-0.0054248	0.0029361	-6.4101e+23	6.7378e+23	-2.5012e+27	5.4666e+26	-2.7499e+18	7.3948e+17	8.5404e+18	3.3226e+18	-2.1226e+52	1.9968e+52	
-1	04.06.2022	12:49:37	31.6	1.1740225238371287	1.2747	-0.0055677	0.0029609	-6.3141e+23	6.7871e+23	-2.6809e+27	5.7536e+26	-2.8145e+18	7.4417e+17	7.9935e+18	3.3406e+18	-2.4616e+52	1.942e+52	
-1	04.06.2022	12:52:36	31.9	1.1780180475707598	1.2923	-0.0054708	0.0029625	-6.701e+23	6.8034e+23	-2.6723e+27	5.7927e+26	-2.8243e+18	7.4932e+17	8.0919e+18	3.3637e+18	-2.8196e+52	2.2501e+52	
-1	04.06.2022	12:55:36	32.2	1.1821969306400415	1.3066	-0.0057621	0.0030174	-6.0136e+23	6.9144e+23	-2.8621e+27	6.0017e+26	-2.9171e+18	7.5392e+17	7.3964e+18	3.3845e+18	-3.6707e+52	2.4089e+52	
-1	04.06.2022	12:58:36	32.6	1.1865397193740332	1.3169	-0.0049695	0.0028708	-6.2683e+23	6.7363e+23	-2.5117e+27	5.6277e+26	-2.7686e+18	7.5552e+17	8.6765e+18	3.3921e+18	-2.3022e+52	2.2318e+52	
-1	04.06.2022	13:01:36	32.9	1.1910489531356991	1.1222	-0.0050941	0.0026858	1.3369e+24	7.4005e+23	-3.9092e+27	5.5888e+26	-2.3149e+18	7.0346e+17	6.7809e+18	3.0732e+18	-2.4508e+52	9.7093e+51	
-1	04.06.2022	13:04:36	33.2	1.195727288326287	1.2694	-0.0058301	0.0029765	-6.0125e+23	6.8325e+23	-2.7824e+27	5.9733e+26	-2.8341e+18	7.4465e+17	8.7584e+18	3.332e+18	-5.0342e+52	3.1975e+52	
-1	04.06.2022	13:07:36	33.6	1.200577498878907	1.2493	-0.0057623	0.0029544	-5.8124e+23	6.783e+23	-2.4927e+27	5.464e+26	-2.7369e+18	7.3577e+17	8.8396e+18	3.3048e+18	-2.1124e+52	2.0634e+52	
-1	04.06.2022	13:10:36	34	1.2056024866514639	1.3452	-0.0060265	0.0030652	-6.2165e+23	7.0419e+23	-2.9393e+27	6.3756e+26	-2.9113e+18	7.6758e+17	8.5824e+18	3.4308e+18	-3.6992e+52	2.2022e+52	
-1	04.06.2022	13:13:36	34.3	1.2108052815191022	1.3244	-0.0066689	0.0030729	-5.1769e+23	7.1589e+23	-2.6172e+27	5.8832e+26	-2.7866e+18	7.5943e+17	9.3582e+18	3.4016e+18	-3.1396e+52	2.4155e+52	
-1	04.06.2022	13:16:35	34.7	1.2161586314208837	1.3011	-0.0064527	0.0030535	-4.9709e+23	7.1086e+23	-2.696e+27	5.989e+26	-2.797e+18	7.5365e+17	9.2719e+18	3.3718e+18	-2.9301e+52	2.1282e+52	
-1	04.06.2022	13:19:35	35.1	1.2217256374537415	1.3395	-0.0060947	0.0030667	-6.0614e+23	7.0489e+23	-2.5165e+27	5.6567e+26	-2.7856e+18	7.6191e+17	9.0286e+18	3.4218e+18	-2.1475e+52	2.1283e+52	
-1	04.06.2022	13:22:35	35.4	1.2274803404492336	1.3121	-0.0059715	0.0030206	-6.3431e+23	6.9318e+23	-2.8225e+27	6.1377e+26	-2.8657e+18	7.5757e+17	9.0303e+18	3.3874e+18	-5.5125e+52	3.461e+52	
-1	04.06.2022	13:25:35	35.8	1.2334263348418164	1.2511	-0.0063351	0.0030044	-4.6425e+23	7.0256e+23	-2.7932e+27	5.9161e+26	-2.8368e+18	7.3922e+17	9.0572e+18	3.3073e+18	-4.8147e+52	2.9179e+52	
-1	04.06.2022	13:28:35	36.2	1.2395673696024678	1.2921	-0.0057986	0.0029856	-6.4216e+23	6.8509e+23	-2.6651e+27	5.8078e+26	-2.8066e+18	7.4992e+17	9.0723e+18	3.3608e+18	-3.3593e+52	2.4173e+52	
-1	04.06.2022	13:31:35	36.6	1.2459073498872288	1.2792	-0.006222	0.0030155	-5.2995e+23	6.9747e+23	-2.6152e+27	5.7845e+26	-2.7796e+18	7.4628e+17	9.3903e+18	3.3432e+18	-2.4592e+52	1.9358e+52	
-1	04.06.2022	13:34:35	37	1.252450351530465	1.2668	-0.0061379	0.0029908	-5.4511e+23	6.9035e+23	-2.707e+27	5.8899e+26	-2.8164e+18	7.4351e+17	9.2819e+18	3.3277e+18	-4.1286e+52	2.7816e+52	
-1	04.06.2022	13:37:35	37.4	1.2592006222452743	1.2699	-0.0062691	0.0030067	-5.2311e+23	6.9682e+23	-2.6833e+27	5.8348e+26	-2.7971e+18	7.4407e+17	9.335e+18	3.3313e+18	-3.8715e+52	2.6765e+52	
-1	04.06.2022	13:40:35	37.8	1.2661625915727244	1.2869	-0.0062878	0.0030218	-5.195e+23	7.0045e+23	-2.6621e+27	5.8634e+26	-2.8008e+18	7.4892e+17	9.4417e+18	3.3538e+18	-3.5763e+52	2.6889e+52	
-1	04.06.2022	13:43:35	38.2	1.2733408720123816	1.2772	-0.0061127	0.0030002	-5.7146e+23	6.9058e+23	-2.701e+27	5.8684e+26	-2.8008e+18	7.4634e+17	9.5117e+18	3.341e+18	-4.419e+52	2.9345e+52	
-1	04.06.2022	13:46:35	38.7	1.2807402761696027	1.1819	-0.0056248	0.002758	9.2762e+23	7.598e+23	-2.0714e+27	5.637e+26	-2.0752e+18	7.2787e+17	1.6457e+19	3.1686e+18	-1.3778e+52	1.459e+52	
-1	04.06.2022	13:49:35	39.1	1.28836581890665	1.1969	-0.0056313	0.0027669	9.3942e+23	7.6321e+23	-2.0509e+27	5.638e+26	-2.0393e+18	7.3288e+17	1.6864e+19	3.1875e+18	-1.4958e+52	1.5804e+52	
-1	04.06.2022	13:52:35	39.5	1.2962227293479065	1.2001	-0.0057298	0.0027729	9.4139e+23	7.6469e+23	-2.0858e+27	5.6544e+26	-2.0993e+18	7.3355e+17	1.6758e+19	3.1927e+18	-1.6949e+52	1.7457e+52	
-1	04.06.2022	13:55:35	39.9	1.3043164531386149	1.1522	-0.0057042	0.0027118	9.1666e+23	7.4851e+23	-2.1407e+27	5.6548e+26	-2.1072e+18	7.1937e+17	1.6533e+19	3.1285e+18	-1.6822e+52	1.5707e+52	
-1	04.06.2022	13:58:35	40.4	1.3126526727075343	1.2357	-0.0063989	0.0029745	-4.8145e+23	6.9158e+23	-2.7146e+27	5.8073e+26	-2.7936e+18	7.344e+17	9.8193e+18	3.286e+18	-4.5749e+52	2.9581e+52	
-1	04.06.2022	14:01:35	40.8	1.3212373107433442	1.1685	-0.0057358	0.0027301	9.5091e+23	7.5372e+23	-2.1205e+27	5.6123e+26	-2.1243e+18	7.2401e+17	1.6687e+19	3.1509e+18	-1.9979e+52	1.896e+52	
-1	04.06.2022	14:04:35	41.3	1.3300765448652774	1.2012	-0.0057477	0.0027662	9.636e+23	7.6382e+23	-2.1143e+27	5.7306e+26	-2.0795e+18	7.3502e+17	1.7161e+19	3.1935e+18	-2.4351e+52	2.2487e+52	
-1	04.06.2022	14:07:35	41.7	1.339176811324695	1.3016	-0.0065867	0.0030562	-4.6292e+23	7.1494e+23	-2.5572e+27	5.7226e+26	-2.7763e+18	7.5239e+17	1.0219e+19	3.3714e+18	-3.7616e+52	3.031e+52	
-1	04.06.2022	14:10:35	42.1	1.34854482920475	1.2989	-0.0065718	0.0030534	-4.3347e+23	7.1774e+23	-2.4845e+27	5.7066e+26	-2.7314e+18	7.5215e+17	1.1092e+19	3.3646e+18	-1.9751e+52	1.8418e+52	
-1	04.06.2022	14:13:35	42.6	1.3581876078354327	1.216	-0.0058716	0.0027922	9.6167e+23	7.6992e+23	-2.0984e+27	5.7142e+26	-2.1313e+18	7.3886e+17	1.7259e+19	3.2141e+18	-2.3831e+52	2.35e+52	
-1	04.06.2022	14:16:35	43	1.3681124539124216	1.2275	-0.0058962	0.0028013	9.7019e+23	7.7287e+23	-2.079e+27	5.6782e+26	-2.1235e+18	7.4172e+17	1.7474e+19	3.2287e+18	-1.5972e+52	1.7355e+52	
-1	04.06.2022	14:19:35	43.5	1.3783269992146305	1.2303	-0.0059542	0.0028043	9.5821e+23	7.7373e+23	-2.0997e+27	5.7424e+26	-2.1285e+18	7.4298e+17	1.7509e+19	3.2324e+18	-1.6629e+52	1.7205e+52	
